id,observed_on,latitude,longitude,common_name
107099495,2022-02-09,28.07345385,-82.8356478444,Variegated Sea Urchin
107099508,2022-02-09,28.0957333824,-82.8357550129,Keyhole Sand Dollar
107136343,2022-02-20,32.1532633691,-80.7279769142,Isometric Sand Dollar
107179793,2022-02-20,31.1432299167,-81.3687686111,Five-slotted Sand Dollar
107193586,2019-12-26,26.4218872227,-82.0806395035,Five-slotted Sand Dollar
107227456,2022-02-19,28.3854416667,-80.5976777778,Sand Dollars and Sea Biscuits
107251760,2022-02-22,27.324005,-82.54953,Variegated Sea Urchin
107251773,2022-02-22,27.3263366667,-82.5524533333,Variegated Sea Urchin
107254848,2022-02-22,27.3239673629,-82.54952657,sea urchins
107258146,2022-02-22,27.3783529749,-82.6359445763,Variegated Sea Urchin
107258719,2022-02-22,27.6891389815,-82.7382339165,Five-slotted Sand Dollar
107260467,2022-02-22,27.3241216667,-82.5498283333,Variegated Sea Urchin
107283975,2022-02-22,32.1433260634,-80.7443752319,Isometric Sand Dollar
107288744,2022-02-21,25.9110075908,-80.1377268539,Variegated Sea Urchin
107290992,2022-02-15,27.3260533333,-82.5524966667,Variegated Sea Urchin
107295745,2007-11-21,24.6268288017,-82.8741773789,Atlantic Rock-boring Urchin
107295747,2007-11-21,24.6268288017,-82.8741773789,Atlantic Rock-boring Urchin
107296346,2022-02-20,20.3173480555,-86.9291673973,"Sea Urchins, Sand Dollars, and Heart Urchins"
107325663,2022-02-23,26.4425888062,-82.0305709839,Variegated Sea Urchin
107342580,2022-02-23,29.1871002487,-80.9860879433,Five-slotted Sand Dollar
107354061,2020-03-09,25.52312,-80.174511,
107387025,2022-02-20,27.1799065599,-82.4956153706,Variegated Sea Urchin
107389758,2022-02-22,29.7318841804,-81.2374018712,Isometric Sand Dollar
107395463,2022-02-09,28.0701561997,-82.8350427997,Variegated Sea Urchin
107402089,2022-02-17,24.7038283333,-81.1545945,Atlantic Rock-boring Urchin
107441299,2022-02-25,29.8553946052,-75.2408441878,sea urchins
107443900,2021-07-31,20.7026446498,-97.3117936403,Atlantic Rock-boring Urchin
107491215,2022-02-26,33.8356393203,-78.6164132956,
107491223,2016-03-13,21.6385720231,-79.889563667,Atlantic Long-spined Sea Urchin
107491588,2022-02-26,33.7259133333,-78.837905,Keyhole Sand Dollars
107575565,2022-02-27,30.2511578627,-87.6534032803,Five-slotted Sand Dollar
107585652,2022-02-27,27.6194324493,-82.7374954224,Variegated Sea Urchin
107596617,2022-02-01,27.697655,-82.7382133333,Variegated Sea Urchin
107612302,2022-02-27,30.3170305246,-87.2561970726,Keyhole Sand Dollars
107640288,2022-02-26,27.6588995546,-82.7404403687,Keyhole Sand Dollars
107651573,2022-02-28,31.9906366608,-80.847053597,Keyhole Sand Dollars
107669412,2022-02-28,34.349422742,-77.6464529376,Heart Urchins
107701098,2022-02-28,26.68422,-82.2611533333,Variegated Sea Urchin
107728569,2022-02-28,26.7002963488,-82.2448021465,Five-slotted Sand Dollar
107755018,2011-06-25,26.438931727,-82.0840136037,Variegated Sea Urchin
107815616,2011-06-26,26.4392156692,-82.0715412556,Five-slotted Sand Dollar
107845356,2021-07-24,24.8964672264,-77.89617422,sea urchins
107848188,2022-02-24,26.7829606262,-80.043537757,West Indian Sea Egg
107850057,2022-03-03,25.0689791,-77.3352427,Atlantic Rock-boring Urchin
107856396,2021-06-26,24.866025,-77.8939283333,Variegated Sea Urchin
107857566,2021-07-09,25.1766854144,-78.0752794624,Fat Sea Biscuit
107860258,2022-03-03,32.67126895,-79.949333,Isometric Sand Dollar
107892876,2022-03-04,29.286555,-81.0360333333,Five-slotted Sand Dollar
107921085,2022-03-03,30.1741,-85.8040616667,Five-slotted Sand Dollar
107922243,2022-03-04,20.6623580443,-87.0315037295,Atlantic Rock-boring Urchin
107922308,2022-03-04,20.6636706006,-87.0309887454,Atlantic Rock-boring Urchin
107925029,2015-01-04,20.4665270727,-86.9830011954,West Indian Sea Egg
107936927,2022-03-05,20.6275642341,-87.0671158437,Atlantic Long-spined Sea Urchin
107943965,2022-03-05,32.6810302734,-79.8912506104,Keyhole Sand Dollars
108001629,2020-05-03,36.3914835511,-75.9693862878,Isometric Sand Dollar
108050997,2022-03-02,30.3242636431,-87.1554552713,Sand Dollars and Sea Biscuits
108053887,2022-03-06,24.1197055,-74.4647616667,Atlantic Rock-boring Urchin
108058744,2022-03-03,26.68593,-82.2602083333,Variegated Sea Urchin
108065083,2008-03-23,28.0640795,-82.830401,Keyhole Sand Dollar
108074451,2022-03-05,27.8307633421,-97.0496,Five-slotted Sand Dollar
108075464,2022-03-05,27.8317902433,-97.0482903469,Five-slotted Sand Dollar
108075817,2022-03-05,27.8329602912,-97.0466175459,Five-slotted Sand Dollar
108076238,2022-03-05,27.8345970502,-97.0450218123,Five-slotted Sand Dollar
108076494,2020-12-17,34.7127777778,-76.6419444444,Purple-brown Urchin
108079155,2021-01-18,33.9897222222,-77.9130555556,Purple-brown Urchin
108090539,2022-03-05,28.05881,-82.82654,Variegated Sea Urchin
108102849,2022-02-23,29.71556647,-81.22960501,Sand Dollars and Sea Biscuits
108122196,2022-03-05,27.3333248669,-82.5778612867,
108142390,2022-03-05,24.6476297916,-81.3127931668,Rock-boring Urchins
108159823,2020-05-06,30.5054133333,-81.4517966667,Keyhole Sand Dollars
108176310,2022-03-08,27.3320274582,-82.5438238307,sea urchins
108178815,2022-03-08,27.3257283333,-82.5515133333,Variegated Sea Urchin
108178829,2022-03-08,27.326005,-82.5518116667,Variegated Sea Urchin
108178862,2022-03-08,27.3263533333,-82.5522083333,"Sea Urchins, Sand Dollars, and Heart Urchins"
108181852,2022-03-03,27.9567999889,-82.8330307209,Keyhole Sand Dollar
108203613,2022-03-05,33.7570490833,-78.7927908889,Purple-brown Urchin
108217419,2022-03-08,26.4622006405,-82.060124497,Variegated Sea Urchin
108219974,2022-03-05,20.496275,-86.9638533333,Atlantic Long-spined Sea Urchin
108220060,2022-03-05,20.4972609903,-86.9632023041,Reef Urchin
108225578,2022-03-01,20.6249041666,-87.0660702447,Atlantic Long-spined Sea Urchin
108260818,2022-03-09,18.4598941519,-77.9431408616,sea urchins
108265785,2022-03-03,27.72349,-82.741246,Sand Dollars and Sea Biscuits
108269986,2022-03-09,33.8446283333,-77.9593116667,
108272238,2022-03-09,33.8443116667,-77.9593416667,Purple-brown Urchin
108272376,2022-03-09,33.8436966667,-77.9593883333,Purple-brown Urchin
108272431,2022-03-09,33.8436866667,-77.9594033333,Purple-brown Urchin
108272709,2022-03-09,33.8434633333,-77.95948,Purple-brown Urchin
108272782,2022-03-09,33.842895,-77.9600366667,Purple-brown Urchin
108272842,2022-03-09,33.843395,-77.95948,Purple-brown Urchin
108273239,2022-03-09,33.8437416667,-77.9622333333,Purple-brown Urchin
108302143,2022-03-10,27.6455009243,-82.7463713237,Five-slotted Sand Dollar
108302751,2022-03-10,20.4988765717,-86.9614257813,Atlantic Rock-boring Urchin
108305280,2022-03-10,27.6508208329,-82.7475188814,Variegated Sea Urchin
108305319,2022-03-10,27.6509681535,-82.7476131756,Variegated Sea Urchin
108305653,2017-06-22,19.1839685,-96.22898945,Five-slotted Sand Dollar
108335622,2022-03-10,33.8435166667,-77.9642866667,Purple-brown Urchin
108364966,2022-03-10,30.3787828169,-86.8642459362,Keyhole Sand Dollars
108408032,2022-03-11,18.4421752263,-77.1812493727,Variegated Sea Urchin
108408063,2022-03-11,18.4421752263,-77.1812493727,West Indian Sea Egg
108408109,2022-03-11,18.4421752263,-77.1812493727,Slate Pencil Urchin
108408141,2022-03-11,18.4421752263,-77.1812493727,Atlantic Rock-boring Urchin
108408196,2022-03-11,18.4421752263,-77.1812493727,Atlantic Long-spined Sea Urchin
108411072,2022-03-11,27.25332,-82.5379333333,Heart Urchins
108413148,2022-03-11,27.2533883333,-82.5380166667,Five-slotted Sand Dollar
108413261,2022-03-05,27.8344009244,-97.0453047752,Five-slotted Sand Dollar
108437697,2022-03-10,19.0585326944,-96.0030364722,Five-slotted Sand Dollar
108467771,2022-03-12,23.5935673932,-75.8842833953,Atlantic Long-spined Sea Urchin
108472429,2022-03-11,24.621505,-81.9148916667,Fat Sea Biscuit
108516507,2022-03-12,20.5786999946,-87.1176354612,West Indian Sea Egg
108523078,2022-03-13,26.4887809722,-82.1862739722,Variegated Sea Urchin
108523486,2022-03-13,26.4879713,-82.186103,Variegated Sea Urchin
108523609,2022-03-13,26.4855599722,-82.185214,Variegated Sea Urchin
108528622,2022-03-13,32.7567825317,-79.8448104858,Isometric Sand Dollar
108533138,2022-03-13,27.6826583333,-82.7375716667,Mud Heart Urchin
108535234,2008-01-04,27.7056739407,-82.6373799468,Variegated Sea Urchin
108536897,2022-03-13,30.3427907685,-86.2198232767,Keyhole Sand Dollars
108538680,2022-03-13,27.2618024875,-82.5285484494,Five-slotted Sand Dollar
108542648,2022-03-13,27.6835289001,-82.7360153198,Keyhole Sand Dollars
108549426,2022-03-13,32.2582777,-80.6406326,Isometric Sand Dollar
108551341,2022-03-13,27.6828583333,-82.7379,Variegated Sea Urchin
108604352,2022-03-14,27.6439571381,-82.7448654175,Variegated Sea Urchin
108613951,2022-03-14,29.7213533333,-84.7403333333,Variegated Sea Urchin
108614023,2022-03-14,29.7213533333,-84.7403333333,Variegated Sea Urchin
108619042,2022-03-14,33.7298283333,-78.8313616667,Purple-brown Urchin
108623882,2022-03-14,33.9173783333,-78.2356866667,Isometric Sand Dollar
108624306,2022-03-14,33.917205,-78.2357116667,Isometric Sand Dollar
108634672,2022-03-14,32.2082216667,-80.6775133333,Isometric Sand Dollar
108646695,2022-03-13,27.6829916667,-82.738045,Keyhole Sand Dollar
108650134,2022-03-15,26.4761716667,-81.9678716667,Five-slotted Sand Dollar
108662889,2022-03-15,27.2228927612,-82.5185394287,Variegated Sea Urchin
108665500,2022-03-15,34.7153666667,-76.6720716667,Purple-brown Urchin
108665732,2022-03-15,33.6265127734,-78.9525967185,Purple-brown Urchin
108673963,2022-03-09,18.7232415115,-87.7014145343,Slate Pencil Urchin
108673972,2022-03-09,18.723339145,-87.7014236181,Atlantic Rock-boring Urchin
108676198,2022-03-15,37.1884765625,-75.9978179932,Five-slotted Sand Dollar
108676225,2022-03-15,37.1885108948,-75.9981079102,Five-slotted Sand Dollar
108682816,2022-03-15,33.8967583333,-78.0567083333,Isometric Sand Dollar
108682970,2022-03-15,33.896695,-78.0568,Isometric Sand Dollar
108683014,2022-03-15,33.8967366667,-78.0568471667,Isometric Sand Dollar
108683895,2022-03-15,33.8970716667,-78.0579,Isometric Sand Dollar
108683928,2022-03-15,33.8971116667,-78.058,Isometric Sand Dollar
108688198,2022-03-06,32.5517504627,-80.2212375294,Isometric Sand Dollar
108694886,2022-03-15,32.2010882112,-80.691277273,Keyhole Sand Dollars
108703876,2022-03-15,20.5224989492,-86.9223115029,Atlantic Long-spined Sea Urchin
108711702,2022-03-10,28.4841888927,-80.7795102369,Purple-brown Urchin
108721055,2022-03-15,27.82968,-97.0353778333,sea urchins
108743784,2022-03-14,26.7814564889,-80.0425193251,West Indian Sea Egg
108745737,2022-03-16,25.9586366667,-81.7518166667,Five-slotted Sand Dollar
108749069,2022-03-15,30.3801981862,-86.8636049982,Five-slotted Sand Dollar
108749072,2022-03-15,30.3801981862,-86.863948321,Five-slotted Sand Dollar
108749073,2022-03-15,30.3796058232,-86.8612017389,Five-slotted Sand Dollar
108749246,2022-03-16,35.201595,-75.7212666667,Five-slotted Sand Dollar
108765894,2022-03-16,30.327595,-87.1573195,Sand Dollars and Sea Biscuits
108778380,2020-03-09,32.1073111667,-80.8162833333,Isometric Sand Dollar
108809056,2022-03-14,31.1439579336,-81.3681219452,Keyhole Sand Dollars
108809057,2022-03-14,31.1440570773,-81.3680708055,Sand Dollars and Sea Biscuits
108814417,2022-03-16,25.104325,-77.1925966667,Atlantic Long-spined Sea Urchin
108818644,2022-03-17,20.5780296536,-86.8323471646,West Indian Sea Egg
108820474,2022-03-17,30.1414018655,-85.7557446631,Keyhole Sand Dollars
108820517,2022-03-17,30.1413746411,-85.7557123528,Keyhole Sand Dollar
108836362,2022-03-17,18.4423215327,-77.1813583374,sea biscuits
108874270,2022-03-17,33.6569866667,-78.9176033333,Purple-brown Urchin
108891116,2022-03-18,33.9136583333,-78.254455,Five-slotted Sand Dollar
108891766,2022-03-18,32.1781430813,-80.7065374498,Isometric Sand Dollar
108907192,2022-03-18,31.9922583333,-80.8446416667,Five-slotted Sand Dollar
108907275,2022-03-18,18.2958778724,-76.7940638429,Atlantic Rock-boring Urchin
108907317,2022-03-18,18.2958467216,-76.7940102426,Atlantic Rock-boring Urchin
108909367,2022-03-18,31.9922666667,-80.8446416667,Five-slotted Sand Dollar
108911282,2022-03-18,35.2038311834,-75.7189434581,Five-slotted Sand Dollar
108915339,2022-03-18,35.0874166667,-75.9816366667,Five-slotted Sand Dollar
108928065,2022-03-08,20.57937,-87.1187278333,Atlantic Rock-boring Urchin
108957490,2022-03-19,33.5649077328,-79.0088046086,Purple-brown Urchin
108957670,2022-03-18,33.9150466667,-78.2346283333,Isometric Sand Dollar
108981557,2022-03-18,27.7178883333,-82.6297133333,Keyhole Sand Dollars
109008751,2022-03-16,30.2112129823,-88.9681669162,Five-slotted Sand Dollar
109013633,2020-05-06,27.6240616667,-82.7078866667,Keyhole Sand Dollars
109039885,2022-03-16,35.0780196673,-76.0023057438,Five-slotted Sand Dollar
109047886,2022-03-17,29.0812372713,-80.9206413478,Keyhole Sand Dollars
109050651,2022-03-19,27.4506265997,-82.6897563997,Variegated Sea Urchin
109050844,2022-03-19,27.4506157,-82.6897541997,Variegated Sea Urchin
109059236,2022-03-14,25.8995666667,-81.7175533333,Five-slotted Sand Dollar
109059826,2022-03-14,25.901095,-81.7192833333,Variegated Sea Urchin
109106928,2022-03-20,20.4969666667,-87.224425,Atlantic Long-spined Sea Urchin
109107119,2022-03-20,32.3756599426,-80.4364624023,Isometric Sand Dollar
109108140,2022-03-20,21.0552896928,-86.7799140274,Atlantic Long-spined Sea Urchin
109109365,2022-03-20,24.8434466667,-80.7910083333,Atlantic Rock-boring Urchin
109182618,2022-03-19,32.60877,-80.068799,Sand Dollars and Sea Biscuits
109182940,2022-03-21,27.8050235934,-82.8081336245,Variegated Sea Urchin
109186526,2015-06-29,25.7004909836,-79.2948186933,Variegated Sea Urchin
109193105,2022-03-15,28.1399059602,-82.7574740536,Variegated Sea Urchin
109194673,2022-03-11,38.3398050645,-75.0855308039,Purple-brown Urchin
109271926,2022-03-22,32.3630222222,-80.4414638889,Isometric Sand Dollar
109279290,2022-03-22,27.7245430056,-82.6364313056,Variegated Sea Urchin
109329031,2022-03-22,20.4272978504,-86.8438206184,Atlantic Rock-boring Urchin
109332735,2022-03-21,33.9135083333,-78.2991166667,Sand Dollars and Sea Biscuits
109372354,2022-03-18,31.0180559744,-81.4210954018,Five-slotted Sand Dollar
109378287,2022-03-21,31.0499320507,-81.4081562178,Five-slotted Sand Dollar
109378289,2022-03-21,31.0497474663,-81.4082378001,Five-slotted Sand Dollar
109378290,2022-03-21,31.0495293836,-81.4083134049,Five-slotted Sand Dollar
109378294,2022-03-21,31.0496324214,-81.4082530769,Five-slotted Sand Dollar
109378295,2022-03-21,31.0493700842,-81.4083338432,Five-slotted Sand Dollar
109378296,2022-03-21,31.0492900331,-81.408357683,Five-slotted Sand Dollar
109378302,2022-03-21,31.0491856659,-81.4083883784,Five-slotted Sand Dollar
109378304,2022-03-21,31.0498366421,-81.4081619544,Five-slotted Sand Dollar
109378309,2022-03-21,31.0495922497,-81.4083146539,Five-slotted Sand Dollar
109378312,2022-03-21,31.049704847,-81.4082341877,Five-slotted Sand Dollar
109378313,2022-03-21,31.0497875715,-81.4081885901,Five-slotted Sand Dollar
109378314,2022-03-21,31.0498611042,-81.4082529631,Five-slotted Sand Dollar
109401608,2022-03-14,28.0471388889,-82.8208222222,Mud Heart Urchin
109449950,2022-03-25,26.4312366667,-82.1160971667,Variegated Sea Urchin
109548899,2022-03-26,21.5200771629,-87.6844476099,Variegated Sea Urchin
109580811,2022-03-26,27.6151511109,-82.7356076362,Variegated Sea Urchin
109706576,2022-03-27,32.1570445,-80.724045,Isometric Sand Dollar
109755819,2022-03-28,30.3218442285,-86.1474463699,Keyhole Sand Dollars
109780791,2022-03-04,30.3295516527,-87.285629616,Keyhole Sand Dollar
109785568,2022-03-25,27.437070805,-82.6724722251,Variegated Sea Urchin
109802544,2022-03-16,24.6127097243,-81.8094191739,Atlantic Long-spined Sea Urchin
109832213,2022-03-28,27.4495582568,-80.3216806054,"Sea Urchins, Sand Dollars, and Heart Urchins"
109832565,2022-03-10,27.2707376239,-83.0198259652,Slate Pencil Urchin
109844466,2022-03-10,27.0668798332,-83.29459548,
109848246,2022-03-29,25.7561833078,-80.1392848106,Atlantic Rock-boring Urchin
109875102,2022-03-29,27.53299109,-82.73315009,Variegated Sea Urchin
109925681,2022-03-30,27.2445649826,-82.5369413289,Variegated Sea Urchin
109930844,2022-03-07,18.7097398959,-87.7062651502,Red Heart Urchin
109990538,2022-03-30,23.5096626282,-75.7344055176,West Indian Sea Egg
110040904,2022-03-31,23.7610965163,-97.7378820872,Purple-brown Urchin
110054402,2022-03-19,34.0351697213,-77.8935968131,Five-slotted Sand Dollar
110084700,2022-03-31,27.8589859009,-80.4510269165,Variegated Sea Urchin
110085529,2022-04-01,27.4340323227,-82.6869675743,Keyhole Sand Dollars
110135131,2022-04-01,20.6605883333,-87.0335305,Atlantic Rock-boring Urchin
110136982,2020-12-19,26.902855,-82.3464666667,
110152038,2022-04-01,20.66052,-87.0338361667,Atlantic Rock-boring Urchin
110152641,2022-04-01,20.6606116667,-87.0342333333,Atlantic Rock-boring Urchin
110173194,2022-04-01,33.350105,-79.194825,Isometric Sand Dollar
110174800,2022-04-01,33.3500216667,-79.19458,Purple-brown Urchin
110187112,2021-10-24,27.6074444444,-97.2061694444,Five-slotted Sand Dollar
110194641,2022-04-02,30.7009199861,-81.42814815,Purple-brown Urchin
110210081,2022-04-02,26.40517,-81.8947116667,
110210276,2022-04-02,32.5032782727,-80.2961338401,Isometric Sand Dollar
110224014,2021-05-27,24.683075,-81.19033,Atlantic Long-spined Sea Urchin
110255764,2022-03-26,27.6708666667,-97.1707083333,Five-slotted Sand Dollar
110280555,2022-04-02,20.2768375931,-87.3804663124,Atlantic Rock-boring Urchin
110311783,2022-04-03,26.4486499203,-82.1189482164,Variegated Sea Urchin
110324306,2022-04-03,27.3345383333,-82.5664583333,Variegated Sea Urchin
110324347,2022-04-03,27.3346716667,-82.5667033333,Variegated Sea Urchin
110333320,2022-01-07,20.4933962811,-97.0219125599,Keyhole Sand Dollars
110362993,2022-04-03,32.1088055,-80.8131466667,Isometric Sand Dollar
110368727,2021-07-27,19.4561067721,-96.3239028613,Five-slotted Sand Dollar
110401877,2022-04-04,26.4239833333,-82.0674278333,Variegated Sea Urchin
110402120,2022-04-04,26.4241366667,-82.0666888333,
110407909,2022-04-02,18.5576858519,-94.9898376464,Five-slotted Sand Dollar
110412157,2022-04-01,33.350045,-79.1946716667,Purple-brown Urchin
110412770,2022-04-01,33.3500033333,-79.194655,Isometric Sand Dollar
110444470,2022-04-04,30.2396283333,-88.747925,Keyhole Sand Dollars
110498004,2022-04-02,19.345650198,-81.3818928693,Atlantic Rock-boring Urchin
110551939,2021-07-28,19.4574650231,-96.3218627484,Five-slotted Sand Dollar
110570169,2022-03-17,23.852332158,-75.1164002242,Rock-boring Urchins
110604084,2022-04-01,26.5188082425,-78.636586603,Atlantic Long-spined Sea Urchin
110629422,2022-04-05,32.1984952667,-80.6920386657,Isometric Sand Dollar
110630095,2022-03-24,31.036975,-81.4125216667,Keyhole Sand Dollars
110630220,2022-03-24,31.0370916667,-81.41243,Keyhole Sand Dollars
110630255,2022-03-24,31.0370833333,-81.4124366667,Keyhole Sand Dollars
110630322,2022-03-24,31.0370666667,-81.4140783333,Keyhole Sand Dollars
110636364,2022-03-19,24.5519783,-81.7687296,Keyhole Sand Dollars
110659193,2022-04-06,28.0968028422,-80.5666966667,Five-slotted Sand Dollar
